Ilosc mutacji	Inst1	Inst2	Inst3	Inst4	Inst5	Inst6	Inst7	Inst8	Inst9	Inst10	Inst11	Inst12	Inst13	Inst14	Inst15	Inst16	Inst17	Inst18	Inst19	Inst20	Inst21	Inst22	Inst23	Inst24	Inst25	Inst26	Inst27	Inst28	Inst29	Inst30	Inst31	Inst32	Inst33	Inst34	Inst35	Inst36	Inst37	Inst38	Inst39	Inst40	Inst41	Inst42	Inst43	Inst44	Inst45	Inst46	Inst47	Inst48	Inst49	Inst50	Inst51	Inst52	Inst53	Inst54	Inst55	Inst56	Inst57	Inst58	Inst59	Inst60	Inst61	Inst62	Inst63	Inst64	Inst65	Inst66	Inst67	Inst68	Inst69	Inst70	Inst71	Inst72	Inst73	Inst74	Inst75	Inst76	Inst77	Inst78	Inst79	Inst80	Inst81	Inst82	Inst83	Inst84	Inst85	Inst86	Inst87	Inst88	Inst89	Inst90	Inst91	Inst92	Inst93	Inst94	Inst95	Inst96	Inst97	Inst98	Inst99	Inst100	Inst101	Inst102	Inst103	Inst104	Inst105	Inst106	Inst107	Inst108	Inst109	Inst110	Inst111	Inst112	Inst113	Inst114	Inst115	Inst116	Inst117	Inst118	Inst119	Inst120	Inst121	Inst122	Inst123	Inst124	Inst125	Inst126	Inst127	Inst128	Inst129	Inst130	Inst131	Inst132	Inst133	Inst134	Inst135	Inst136	Inst137	Inst138	Inst139	Inst140	Inst141	Inst142	Inst143	Inst144	Inst145	Inst146	Inst147	Inst148	Inst149	Inst150	Inst151	Inst152	Inst153	Inst154	Inst155	Inst156	Inst157	Inst158	Inst159	Inst160	Inst161	Inst162	Inst163	Inst164	Inst165	Inst166	Inst167	Inst168	Inst169	Inst170	Inst171	Inst172	Inst173	Inst174	Inst175	Inst176	Inst177	Inst178	Inst179	Inst180	Inst181	Inst182	Inst183	Inst184	Inst185	Inst186	Inst187	Inst188	Inst189	Inst190	Inst191	Inst192	Inst193	Inst194	Inst195	Inst196	Inst197	Inst198	Inst199	Inst200	
0.0 	33424	28887	34942	35403	30860	28925	34888	33340	31112	30453	33285	28578	29445	26732	30804	38608	26478	28688	29840	31105	27223	27786	35490	35076	31346	32206	36773	31227	29734	30374	33419	33792	28593	33511	33068	36785	29970	38003	37933	31301	28584	25269	28285	32507	33927	35743	29181	34811	32666	26465	32798	32517	38005	32923	30550	25186	34146	30141	30624	38239	30988	35689	33186	33718	31026	29946	31037	33573	30140	37402	31555	38764	32016	30133	29652	30678	27537	31034	31509	30159	33108	30631	29809	29085	28136	32250	29986	38955	32036	30250	34032	33690	32200	26961	28360	31649	33381	37327	34295	34406	31795	32324	27885	29212	31457	32320	29013	38337	35443	38102	35239	34822	37340	31705	30867	32522	33447	29935	36264	38290	32392	30371	32596	33477	31255	30983	25566	30849	31520	33680	29827	28755	31758	24384	32316	30363	30483	32187	33652	35436	30822	29022	33897	33696	34432	28324	33898	38019	35654	34192	32903	31512	34183	31605	31949	34134	28537	30775	26487	25184	35086	30999	29563	28161	31556	27415	30257	28419	30824	30408	32020	30195	29315	31233	30565	30437	34043	39158	30700	32052	31140	29523	32794	33196	24827	30985	32121	32276	34318	31279	30525	29733	32454	31867	33481	26886	31635	31748	27311	37684	
0.1 	32862	29398	34422	35127	29837	28556	34698	33398	30191	30183	33774	28479	29639	26381	31009	37350	25525	27272	30406	31063	27373	27861	33561	34602	31595	30092	36620	30491	30492	30423	33532	31625	29660	32973	32956	36358	30277	38041	38279	32107	29330	26032	28593	32351	33155	36047	28367	34484	31866	26286	31478	32445	37686	32678	30524	25255	33533	29607	31028	39271	31240	35847	33257	33739	30941	30115	31923	34165	29985	37491	30072	38445	31803	31208	28898	30573	27976	30703	31251	30044	32841	29750	30028	28765	28951	31458	31676	38263	31740	29767	33655	32075	32101	27012	28626	31933	33331	36888	33684	34395	31298	32049	28031	29673	30870	31053	29551	37417	35603	37938	35363	33959	37315	30662	30991	32350	33477	29866	35553	37433	32055	30137	31932	33087	32718	31595	25818	31361	30937	34182	28909	28442	31987	23848	32586	30765	31231	32401	32927	34226	30626	29291	34267	33272	35052	27878	33718	37439	35641	34120	33002	33324	34760	31546	31360	33915	28335	32351	26593	25167	34832	30801	30746	28134	31008	26921	29238	28082	30533	30098	31807	30221	28110	31636	31724	31463	35361	39532	29893	32943	30907	29568	32988	34286	24625	31065	32885	32023	34840	31350	29473	29953	31784	31744	34584	26153	31100	34313	27391	38441	
0.2 	32206	29008	34827	35472	29975	28729	34646	33644	31244	30337	33372	28961	31044	26066	30809	38335	26059	27944	30735	30969	27523	28776	35262	33953	31007	30510	37527	30853	30575	30318	33256	32429	29937	33397	32522	36541	30420	38067	38122	30563	29007	24968	28337	32007	32953	35372	28944	34010	31892	26225	31980	33130	38600	33093	30938	26004	33163	29545	31052	40007	30300	36093	32574	32825	30149	29621	31927	33203	29932	38192	31467	38558	31769	30353	28903	30764	26898	30666	31776	30709	33043	30949	29618	29073	28199	32125	30680	38240	32492	28793	34170	33125	32996	26363	28795	31568	33459	36970	34172	34078	30639	32076	27536	29342	31720	31077	27721	38001	35663	38604	34742	34333	37548	30641	31417	32520	33993	29752	35268	36861	32012	30237	31793	34048	32136	31455	25838	31981	30732	34271	30264	28761	31859	24903	32965	30756	30368	32513	33482	35703	30786	29279	33230	33133	34657	27774	32963	38360	35053	35200	33516	32270	36465	31704	32085	35167	29395	31964	26997	26141	36331	31756	30854	28154	30604	27670	29498	29741	31154	30459	31825	30656	29638	31754	31491	31187	35109	40017	31183	33525	31787	30396	32739	34368	24995	32638	34469	31797	35740	32711	30261	30141	31891	32468	34939	26784	30920	34214	28281	38800	
0.3 	33860	29101	35474	36228	31676	28681	34232	33227	31864	30947	34240	29351	31103	26775	32182	39257	26739	28105	29669	32093	27197	28477	34843	35640	32217	32559	37514	30649	31369	31503	33225	32742	29788	33206	33263	37784	30924	38206	38435	32284	30325	26576	28674	33534	33735	36346	29994	34111	33710	27079	32444	33363	38426	32895	30852	26366	33692	29703	30934	38784	30299	35772	33253	34206	31139	30509	32820	35922	30194	38742	30955	40053	32969	31311	30514	31242	28346	31596	32624	30811	33103	30981	30184	30012	29470	32650	31957	38566	32894	31210	34167	32902	32939	27457	27841	32921	33777	38411	34257	34127	31571	32838	28273	30479	31875	31923	28695	38921	36246	39368	34452	34200	38429	30922	31510	32942	34650	31058	37757	37714	33416	30121	33297	33740	31822	32122	26398	31881	31438	35283	29879	29512	31335	26166	33385	30827	31274	33103	32824	35051	31824	29220	33839	33278	35367	28430	34343	39578	35437	34382	33887	32972	35438	30954	31762	35381	28424	32447	27523	25057	35425	31899	31523	28648	30763	28478	30354	29134	31173	32029	32304	31221	29103	32943	31255	31629	35481	40165	31302	34031	32431	29536	32930	33706	25404	32842	33666	33168	35030	31693	30783	30506	31792	32467	33987	26467	31791	33027	28729	38547	
0.4 	33122	30222	35391	35914	31416	29209	34980	34863	31619	29930	34128	28377	30922	26084	31864	39401	26740	27702	30150	31747	27824	28730	36077	35581	32619	31211	38049	30858	31461	31120	34285	34158	29985	33436	33657	37874	31056	39208	38573	31964	30727	26889	28653	32720	33851	36158	30774	34706	34582	26987	33517	32042	38560	32342	31606	26522	33748	30058	31129	39818	30978	36650	33002	33974	30962	30089	31242	35866	30850	38726	32413	40191	33246	30431	30999	30765	28111	31235	33469	29782	32856	31245	29940	29087	29048	33033	30784	39554	32825	29953	34853	33725	34189	28396	28725	31913	33447	37688	34525	35209	31606	33726	28055	29992	32454	31696	29447	39215	36626	39116	34660	34381	37872	31581	32193	33346	34233	29953	37429	37985	33032	30475	32134	35049	31778	31498	26202	31825	30949	35472	29740	30443	32097	23966	34259	30483	31260	32648	33108	35596	30674	29700	34301	34232	36052	28022	34700	39170	35378	34825	35083	32823	36403	31785	32284	35878	29762	32099	27256	26011	36102	32290	30255	28767	30310	27191	30028	28553	31354	30308	32731	30802	29567	32111	30860	31780	36116	40585	30687	33772	32148	30713	32713	33594	25007	31630	32971	33049	35165	32709	30792	30565	32077	32345	33641	26871	31142	34364	28439	37815	
0.5 	33551	29134	35503	35526	31151	28825	35332	34832	32145	31055	33939	29310	30492	25947	31537	38662	27430	28429	29008	31612	27962	27742	36050	35638	32693	32192	36787	31147	31530	31058	33401	32988	29296	34543	33239	38361	30440	38510	38992	32426	30705	26302	29743	33140	34208	36491	29561	34693	33068	26694	32484	31746	39061	32840	31211	25957	33631	30298	30409	38266	32019	35880	33689	33963	30921	29356	32724	35813	30812	38706	31475	38848	33279	29756	30614	31613	28349	31091	32584	30055	33113	30544	30219	30089	28677	33300	31874	38349	33198	28995	35041	33702	34034	28605	28960	32545	34065	38548	34199	35366	31146	34306	26917	30520	32298	32196	29236	38781	36900	39841	34881	33949	38731	31313	31804	33880	34222	29987	35336	38364	32791	31714	32962	33597	32359	31637	25611	32632	30753	35212	28746	30169	32724	24834	33984	31073	30583	32558	33006	35463	31969	30089	35075	33778	36112	28162	33698	38916	35159	35218	34732	32499	36303	32244	32906	35913	29030	31739	27710	25971	36414	32687	31523	28541	30230	27662	29660	29073	31143	30838	32878	29964	29587	32664	31017	31750	36618	41454	30213	33078	32051	29521	32616	33962	24879	32418	34127	33081	35128	32506	29666	29845	32883	32950	34187	27630	31881	33951	27524	38343	
0.6 	33858	29490	35634	35827	30645	29138	33957	34539	31363	30770	34242	28676	30251	26970	32250	39129	27303	28909	29518	31744	26961	29004	34256	34307	32321	32277	38711	30204	31527	30960	33547	34173	30723	34540	33083	37093	31131	37680	38198	33406	30798	25785	28264	32193	33279	37369	28350	35053	34227	27703	31854	32866	38502	33291	31123	26038	34189	30111	30601	39349	31748	35396	33761	33938	30949	30138	31709	36614	30474	39222	31170	39117	32239	30702	30103	31646	27872	30572	34018	29827	33042	30670	30668	30033	29431	32447	31194	39393	33237	30361	35485	32381	33545	27878	28214	33101	33200	38332	34850	34678	31191	32656	27273	29738	32898	31391	29653	38420	36105	38908	35369	33822	38372	31643	31756	32726	34276	30633	35920	38082	32699	30707	32119	34265	32665	31681	26470	31611	31347	34651	29860	29539	31681	24391	32987	31599	30910	32588	33531	35373	30901	30235	35307	33502	35395	27972	33954	38733	34875	35270	34672	32802	35633	31739	32916	35547	28369	33305	26744	25485	35754	32308	30725	28384	31416	26858	30138	28763	31815	30263	32387	30867	29470	31847	31196	30829	35648	41121	31326	32516	32392	30456	32453	34299	24641	31421	33225	32210	35401	32240	29783	29618	32008	31995	33591	26908	31519	33161	28085	38597	
0.7 	32692	29109	35546	36533	31243	29452	35656	34355	32329	30610	34444	29652	31168	26355	31409	38646	26394	29051	30350	31791	27737	27582	34650	34473	32088	32023	38166	31241	31008	31814	34517	33222	29935	33857	33563	38366	31215	37995	38688	32179	31284	27055	29174	33257	33572	36935	29354	35485	33879	26572	33020	33599	38380	33400	31304	26450	32986	30586	31376	38531	31801	35806	32857	34319	31416	30548	31319	35320	31103	39140	31047	40153	31149	32006	29450	31406	27408	30553	32633	30668	33103	30711	32090	30072	29224	33352	31264	40091	32755	30643	35447	33039	32450	28356	28385	33407	33887	38510	34967	34984	31395	32804	28230	30553	32127	31768	29910	38921	36561	39162	34655	33540	38074	31345	31642	32527	34158	30176	36056	39143	32858	31347	32614	34890	32347	31518	26251	32602	30592	35179	29338	28966	32089	24420	33323	30822	30710	33571	33179	36184	31943	29680	33404	33084	34685	28263	34092	38743	36035	34501	34974	31860	36086	31991	32442	35896	30205	31900	26810	25800	36307	31734	32179	28739	30488	27241	30834	28576	30791	31254	31704	31076	28689	31785	31307	30406	35944	40896	30561	33976	31171	30705	33309	34746	25003	32085	33196	33963	35837	32199	29905	30220	32457	32595	35131	26110	31672	33083	27857	38338	
